current_name,new_name,product_id,folder
"Structured Handbag Beige 01.png","womens-structured-handbag-beige-01.png",womens-structured-handbag-beige,womens
"Structured Handbag Beige 02.png","womens-structured-handbag-beige-02.png",womens-structured-handbag-beige,womens
"Structured Handbag Beige 03.png","womens-structured-handbag-beige-03.png",womens-structured-handbag-beige,womens
"Structured Handbag Beige 04.png","womens-structured-handbag-beige-04.png",womens-structured-handbag-beige,womens
"Structured Handbag Black 01.png","womens-structured-handbag-black-01.png",womens-structured-handbag-black,womens
"Structured Handbag Black 02.png","womens-structured-handbag-black-02.png",womens-structured-handbag-black,womens
"Structured Handbag Black 03.png","womens-structured-handbag-black-03.png",womens-structured-handbag-black,womens
"Structured Handbag Black 04.png","womens-structured-handbag-black-04.png",womens-structured-handbag-black,womens
"Structured Handbag Brown 01.png","womens-structured-handbag-brown-01.png",womens-structured-handbag-brown,womens
"Structured Handbag Brown 02.png","womens-structured-handbag-brown-02.png",womens-structured-handbag-brown,womens
"Structured Handbag Brown 03.png","womens-structured-handbag-brown-03.png",womens-structured-handbag-brown,womens
"Structured Handbag Brown 04.png","womens-structured-handbag-brown-04.png",womens-structured-handbag-brown,womens
"Tailored Blazer Black 01.png","womens-tailored-blazer-black-01.png",womens-tailored-blazer-black,womens
"Tailored Blazer Black 02.png","womens-tailored-blazer-black-02.png",womens-tailored-blazer-black,womens
"Tailored Blazer Black 03.png","womens-tailored-blazer-black-03.png",womens-tailored-blazer-black,womens
"Tailored Blazer Black 04.png","womens-tailored-blazer-black-04.png",womens-tailored-blazer-black,womens
"Tailored Blazer Black 05.png","womens-tailored-blazer-black-05.png",womens-tailored-blazer-black,womens
"Tailored Blazer Gray 01.png","womens-tailored-blazer-gray-01.png",womens-tailored-blazer-gray,womens
"Tailored Blazer Gray 02.png","womens-tailored-blazer-gray-02.png",womens-tailored-blazer-gray,womens
"Tailored Blazer Gray 03.png","womens-tailored-blazer-gray-03.png",womens-tailored-blazer-gray,womens
"Tailored Blazer Gray 04.png","womens-tailored-blazer-gray-04.png",womens-tailored-blazer-gray,womens
"Tailored Blazer Navy 01.png","womens-tailored-blazer-navy-01.png",womens-tailored-blazer-navy,womens
"Tailored Blazer Navy 02.png","womens-tailored-blazer-navy-02.png",womens-tailored-blazer-navy,womens
"Tailored Blazer Navy 03.png","womens-tailored-blazer-navy-03.png",womens-tailored-blazer-navy,womens
"Tailored Blazer Navy 04.png","womens-tailored-blazer-navy-04.png",womens-tailored-blazer-navy,womens
"Wide Leg Trousers Black 01.png","womens-wide-leg-trousers-black-01.png",womens-wide-leg-trousers-black,womens
"Wide Leg Trousers Black 02.png","womens-wide-leg-trousers-black-02.png",womens-wide-leg-trousers-black,womens
"Wide Leg Trousers Black 03.png","womens-wide-leg-trousers-black-03.png",womens-wide-leg-trousers-black,womens
"Wide Leg Trousers Black 04.png","womens-wide-leg-trousers-black-04.png",womens-wide-leg-trousers-black,womens
"Wide Leg Trousers Cream 01.png","womens-wide-leg-trousers-cream-01.png",womens-wide-leg-trousers-cream,womens
"Wide Leg Trousers Cream 02.png","womens-wide-leg-trousers-cream-02.png",womens-wide-leg-trousers-cream,womens
"Wide Leg Trousers Cream 03.png","womens-wide-leg-trousers-cream-03.png",womens-wide-leg-trousers-cream,womens
"Wide Leg Trousers Cream 04.png","womens-wide-leg-trousers-cream-04.png",womens-wide-leg-trousers-cream,womens
"Wide Leg Trousers Navy 01.png","womens-wide-leg-trousers-navy-01.png",womens-wide-leg-trousers-navy,womens
"Wide Leg Trousers Navy 02.png","womens-wide-leg-trousers-navy-02.png",womens-wide-leg-trousers-navy,womens
"Wide Leg Trousers Navy 03.png","womens-wide-leg-trousers-navy-03.png",womens-wide-leg-trousers-navy,womens
"Wide Leg Trousers Navy 04.png","womens-wide-leg-trousers-navy-04.png",womens-wide-leg-trousers-navy,womens
"Wool Blend Coat Beige 01.png","womens-wool-blend-coat-beige-01.png",womens-wool-blend-coat-beige,womens
"Wool Blend Coat Beige 02.png","womens-wool-blend-coat-beige-02.png",womens-wool-blend-coat-beige,womens
"Wool Blend Coat Beige 03.png","womens-wool-blend-coat-beige-03.png",womens-wool-blend-coat-beige,womens
"Wool Blend Coat Beige 04.png","womens-wool-blend-coat-beige-04.png",womens-wool-blend-coat-beige,womens
"Wool Blend Coat Black 01.png","womens-wool-blend-coat-black-01.png",womens-wool-blend-coat-black,womens
"Wool Blend Coat Black 02.png","womens-wool-blend-coat-black-02.png",womens-wool-blend-coat-black,womens
"Wool Blend Coat Black 03.png","womens-wool-blend-coat-black-03.png",womens-wool-blend-coat-black,womens
"Wool Blend Coat Black 04.png","womens-wool-blend-coat-black-04.png",womens-wool-blend-coat-black,womens
"Wool Blend Coat Black 05.png","womens-wool-blend-coat-black-05.png",womens-wool-blend-coat-black,womens
"Wool Blend Coat Navy 01.png","womens-wool-blend-coat-navy-01.png",womens-wool-blend-coat-navy,womens
"Wool Blend Coat Navy 02.png","womens-wool-blend-coat-navy-02.png",womens-wool-blend-coat-navy,womens
"Wool Blend Coat Navy 03.png","womens-wool-blend-coat-navy-03.png",womens-wool-blend-coat-navy,womens
"Wool Blend Coat Navy 04.png","womens-wool-blend-coat-navy-04.png",womens-wool-blend-coat-navy,womens
"Wool Blend Coat Navy 05.png","womens-wool-blend-coat-navy-05.png",womens-wool-blend-coat-navy,womens
"Wool Blend Coat Navy 06.png","womens-wool-blend-coat-navy-06.png",womens-wool-blend-coat-navy,womens
"Wool Blend Scarf Beige 01.png","womens-wool-blend-scarf-beige-01.png",womens-wool-blend-scarf-beige,womens
"Wool Blend Scarf Beige 02.png","womens-wool-blend-scarf-beige-02.png",womens-wool-blend-scarf-beige,womens
"Wool Blend Scarf Beige 03.png","womens-wool-blend-scarf-beige-03.png",womens-wool-blend-scarf-beige,womens
"Wool Blend Scarf Beige 04.png","womens-wool-blend-scarf-beige-04.png",womens-wool-blend-scarf-beige,womens
"Wool Blend Scarf Grey 01.png","womens-wool-blend-scarf-gray-01.png",womens-wool-blend-scarf-gray,womens
"Wool Blend Scarf Grey 02.png","womens-wool-blend-scarf-gray-02.png",womens-wool-blend-scarf-gray,womens
"Wool Blend Scarf Grey 03.png","womens-wool-blend-scarf-gray-03.png",womens-wool-blend-scarf-gray,womens
"Wool Blend Scarf Grey 04.png","womens-wool-blend-scarf-gray-04.png",womens-wool-blend-scarf-gray,womens
"Wool Blend Scarf Navy 01.png","womens-wool-blend-scarf-navy-01.png",womens-wool-blend-scarf-navy,womens
"Wool Blend Scarf Navy 02.png","womens-wool-blend-scarf-navy-02.png",womens-wool-blend-scarf-navy,womens
"Wool Blend Scarf Navy 03.png","womens-wool-blend-scarf-navy-03.png",womens-wool-blend-scarf-navy,womens
"Wool Blend Scarf Navy 04.png","womens-wool-blend-scarf-navy-04.png",womens-wool-blend-scarf-navy,womens
"Bomber Jacket Black 01.png","mens-bomber-jacket-black-01.png",mens-bomber-jacket-black,mens
"Bomber Jacket Black 02.png","mens-bomber-jacket-black-02.png",mens-bomber-jacket-black,mens
"Bomber Jacket Black 03.png","mens-bomber-jacket-black-03.png",mens-bomber-jacket-black,mens
"Bomber Jacket Black 04.png","mens-bomber-jacket-black-04.png",mens-bomber-jacket-black,mens
"Bomber Jacket Black 05.png","mens-bomber-jacket-black-05.png",mens-bomber-jacket-black,mens
"Bomber Jacket Green 01.png","mens-bomber-jacket-green-01.png",mens-bomber-jacket-green,mens
"Bomber Jacket Green 02.png","mens-bomber-jacket-green-02.png",mens-bomber-jacket-green,mens
"Bomber Jacket Green 03.png","mens-bomber-jacket-green-03.png",mens-bomber-jacket-green,mens
"Bomber Jacket Navy 01.png","mens-bomber-jacket-navy-01.png",mens-bomber-jacket-navy,mens
"Bomber Jacket Navy 02.png","mens-bomber-jacket-navy-02.png",mens-bomber-jacket-navy,mens
"Bomber Jacket Navy 03.png","mens-bomber-jacket-navy-03.png",mens-bomber-jacket-navy,mens
"Cashmere Scarf Camel 01.png","mens-cashmere-scarf-camel-01.png",mens-cashmere-scarf-camel,mens
"Cashmere Scarf Camel 02.png","mens-cashmere-scarf-camel-02.png",mens-cashmere-scarf-camel,mens
"Cashmere Scarf Camel 03.png","mens-cashmere-scarf-camel-03.png",mens-cashmere-scarf-camel,mens
"Cashmere Scarf Camel 04.png","mens-cashmere-scarf-camel-04.png",mens-cashmere-scarf-camel,mens
"Cashmere Scarf Camel 05.png","mens-cashmere-scarf-camel-05.png",mens-cashmere-scarf-camel,mens
"Cashmere Scarf Camel 06.png","mens-cashmere-scarf-camel-06.png",mens-cashmere-scarf-camel,mens
"Cashmere Scarf Gray 01.png","mens-cashmere-scarf-gray-01.png",mens-cashmere-scarf-gray,mens
"Cashmere Scarf Gray 02.png","mens-cashmere-scarf-gray-02.png",mens-cashmere-scarf-gray,mens
"Cashmere Scarf Gray 03.png","mens-cashmere-scarf-gray-03.png",mens-cashmere-scarf-gray,mens
"Cashmere Scarf Gray 04.png","mens-cashmere-scarf-gray-04.png",mens-cashmere-scarf-gray,mens
"Cashmere Scarf Navy 01.png","mens-cashmere-scarf-navy-01.png",mens-cashmere-scarf-navy,mens
"Cashmere Scarf Navy 02.png","mens-cashmere-scarf-navy-02.png",mens-cashmere-scarf-navy,mens
"Cashmere Scarf Navy 03.png","mens-cashmere-scarf-navy-03.png",mens-cashmere-scarf-navy,mens
"Cashmere Scarf Navy 04.png","mens-cashmere-scarf-navy-04.png",mens-cashmere-scarf-navy,mens
"Crew Neck T-Shirt Black 01.png","mens-crew-neck-t-shirt-black-01.png",mens-crew-neck-t-shirt-black,mens
"Crew Neck T-Shirt Black 02.png","mens-crew-neck-t-shirt-black-02.png",mens-crew-neck-t-shirt-black,mens
"Crew Neck T-Shirt Black 03.png","mens-crew-neck-t-shirt-black-03.png",mens-crew-neck-t-shirt-black,mens
"Crew Neck T-Shirt Gray 01.png","mens-crew-neck-t-shirt-gray-01.png",mens-crew-neck-t-shirt-gray,mens
"Crew Neck T-Shirt Gray 02.png","mens-crew-neck-t-shirt-gray-02.png",mens-crew-neck-t-shirt-gray,mens
"Crew Neck T-Shirt Gray 03.png","mens-crew-neck-t-shirt-gray-03.png",mens-crew-neck-t-shirt-gray,mens
"Crew Neck T-Shirt Gray 04.png","mens-crew-neck-t-shirt-gray-04.png",mens-crew-neck-t-shirt-gray,mens
"Crew Neck T-Shirt Navy 01.png","mens-crew-neck-t-shirt-navy-01.png",mens-crew-neck-t-shirt-navy,mens
"Crew Neck T-Shirt Navy 02.png","mens-crew-neck-t-shirt-navy-02.png",mens-crew-neck-t-shirt-navy,mens
"Crew Neck T-Shirt Navy 03.png","mens-crew-neck-t-shirt-navy-03.png",mens-crew-neck-t-shirt-navy,mens
"Crew Neck T-Shirt Navy 04.png","mens-crew-neck-t-shirt-navy-04.png",mens-crew-neck-t-shirt-navy,mens
"Crew Neck T-Shirt White 01.png","mens-crew-neck-t-shirt-white-01.png",mens-crew-neck-t-shirt-white,mens
"Crew Neck T-Shirt White 02.png","mens-crew-neck-t-shirt-white-02.png",mens-crew-neck-t-shirt-white,mens
"Crew Neck T-Shirt White 03.png","mens-crew-neck-t-shirt-white-03.png",mens-crew-neck-t-shirt-white,mens
"Crew Neck T-Shirt White 04.png","mens-crew-neck-t-shirt-white-04.png",mens-crew-neck-t-shirt-white,mens
"Denim Jacket Black 01.png","mens-denim-jacket-black-01.png",mens-denim-jacket-black,mens
"Denim Jacket Black 02.png","mens-denim-jacket-black-02.png",mens-denim-jacket-black,mens
"Denim Jacket Black 03.png","mens-denim-jacket-black-03.png",mens-denim-jacket-black,mens
"Denim Jacket Black 04.png","mens-denim-jacket-black-04.png",mens-denim-jacket-black,mens
"Denim Jacket Blue 01.png","mens-denim-jacket-blue-01.png",mens-denim-jacket-blue,mens
"Denim Jacket Blue 02.png","mens-denim-jacket-blue-02.png",mens-denim-jacket-blue,mens
"Denim Jacket Blue 03.png","mens-denim-jacket-blue-03.png",mens-denim-jacket-blue,mens
"Denim Jacket Blue 04.png","mens-denim-jacket-blue-04.png",mens-denim-jacket-blue,mens
"Denim Jacket Blue 05.png","mens-denim-jacket-blue-05.png",mens-denim-jacket-blue,mens
"Leather Belt Black 01.png","mens-leather-belt-black-01.png",mens-leather-belt-black,mens
"Leather Belt Black 02.png","mens-leather-belt-black-02.png",mens-leather-belt-black,mens
"Leather Belt Black 03.png","mens-leather-belt-black-03.png",mens-leather-belt-black,mens
"Leather Belt Black 04.png","mens-leather-belt-black-04.png",mens-leather-belt-black,mens
"Leather Belt Bown 01.png","mens-leather-belt-brown-01.png",mens-leather-belt-brown,mens
"Leather Belt Bown 02.png","mens-leather-belt-brown-02.png",mens-leather-belt-brown,mens
"Leather Belt Bown 03.png","mens-leather-belt-brown-03.png",mens-leather-belt-brown,mens
"Leather Belt Bown 04.png","mens-leather-belt-brown-04.png",mens-leather-belt-brown,mens
"Leather Chelsea Boots Black 01.png","mens-leather-chelsea-boots-black-01.png",mens-leather-chelsea-boots-black,mens
"Leather Chelsea Boots Black 02.png","mens-leather-chelsea-boots-black-02.png",mens-leather-chelsea-boots-black,mens
"Leather Chelsea Boots Black 03.png","mens-leather-chelsea-boots-black-03.png",mens-leather-chelsea-boots-black,mens
"Leather Chelsea Boots Black 04.png","mens-leather-chelsea-boots-black-04.png",mens-leather-chelsea-boots-black,mens
"Leather Chelsea Boots Brown 01.png","mens-leather-chelsea-boots-brown-01.png",mens-leather-chelsea-boots-brown,mens
"Leather Chelsea Boots Brown 02.png","mens-leather-chelsea-boots-brown-02.png",mens-leather-chelsea-boots-brown,mens
"Leather Chelsea Boots Brown 03.png","mens-leather-chelsea-boots-brown-03.png",mens-leather-chelsea-boots-brown,mens
"Leather Chelsea Boots Brown 04.png","mens-leather-chelsea-boots-brown-04.png",mens-leather-chelsea-boots-brown,mens
"Leather Messenger Bag Black 01.png","mens-leather-messenger-bag-black-01.png",mens-leather-messenger-bag-black,mens
"Leather Messenger Bag Black 02.png","mens-leather-messenger-bag-black-02.png",mens-leather-messenger-bag-black,mens
"Leather Messenger Bag Black 03.png","mens-leather-messenger-bag-black-03.png",mens-leather-messenger-bag-black,mens
"Leather Messenger Bag Black 04.png","mens-leather-messenger-bag-black-04.png",mens-leather-messenger-bag-black,mens
"Leather Messenger Bag Brown 01.png","mens-leather-messenger-bag-brown-01.png",mens-leather-messenger-bag-brown,mens
"Leather Messenger Bag Brown 02.png","mens-leather-messenger-bag-brown-02.png",mens-leather-messenger-bag-brown,mens
"Leather Messenger Bag Brown 03.png","mens-leather-messenger-bag-brown-03.png",mens-leather-messenger-bag-brown,mens
"Leather Messenger Bag Brown 04.png","mens-leather-messenger-bag-brown-04.png",mens-leather-messenger-bag-brown,mens
"Merino Wool Sweater Black 01.png","mens-merino-wool-sweater-black-01.png",mens-merino-wool-sweater-black,mens
"Merino Wool Sweater Black 02.png","mens-merino-wool-sweater-black-02.png",mens-merino-wool-sweater-black,mens
"Merino Wool Sweater Black 03.png","mens-merino-wool-sweater-black-03.png",mens-merino-wool-sweater-black,mens
"Merino Wool Sweater Black 04.png","mens-merino-wool-sweater-black-04.png",mens-merino-wool-sweater-black,mens
"Merino Wool Sweater Gray 01.png","mens-merino-wool-sweater-gray-01.png",mens-merino-wool-sweater-gray,mens
"Merino Wool Sweater Gray 02.png","mens-merino-wool-sweater-gray-02.png",mens-merino-wool-sweater-gray,mens
"Merino Wool Sweater Gray 03.png","mens-merino-wool-sweater-gray-03.png",mens-merino-wool-sweater-gray,mens
"Merino Wool Sweater Gray 04.png","mens-merino-wool-sweater-gray-04.png",mens-merino-wool-sweater-gray,mens
"Merino Wool Sweater Navy 01.png","mens-merino-wool-sweater-navy-01.png",mens-merino-wool-sweater-navy,mens
"Merino Wool Sweater Navy 02.png","mens-merino-wool-sweater-navy-02.png",mens-merino-wool-sweater-navy,mens
"Merino Wool Sweater Navy 03.png","mens-merino-wool-sweater-navy-03.png",mens-merino-wool-sweater-navy,mens
"Merino Wool Sweater Navy 04.png","mens-merino-wool-sweater-navy-04.png",mens-merino-wool-sweater-navy,mens
"Oxford Shirt Blue 01.png","mens-oxford-shirt-blue-01.png",mens-oxford-shirt-blue,mens
"Oxford Shirt Blue 02.png","mens-oxford-shirt-blue-02.png",mens-oxford-shirt-blue,mens
"Oxford Shirt Blue 03.png","mens-oxford-shirt-blue-03.png",mens-oxford-shirt-blue,mens
"Oxford Shirt Blue 04.png","mens-oxford-shirt-blue-04.png",mens-oxford-shirt-blue,mens
"Oxford Shirt Pink 01.png","mens-oxford-shirt-pink-01.png",mens-oxford-shirt-pink,mens
"Oxford Shirt Pink 02.png","mens-oxford-shirt-pink-02.png",mens-oxford-shirt-pink,mens
"Oxford Shirt Pink 03.png","mens-oxford-shirt-pink-03.png",mens-oxford-shirt-pink,mens
"Oxford Shirt Pink 04.png","mens-oxford-shirt-pink-04.png",mens-oxford-shirt-pink,mens
"Oxford Shirt White 01.png","mens-oxford-shirt-white-01.png",mens-oxford-shirt-white,mens
"Oxford Shirt White 02.png","mens-oxford-shirt-white-02.png",mens-oxford-shirt-white,mens
"Oxford Shirt White 03.png","mens-oxford-shirt-white-03.png",mens-oxford-shirt-white,mens
"Oxford Shirt White 04.png","mens-oxford-shirt-white-04.png",mens-oxford-shirt-white,mens
"Oxford Shirt White 05.png","mens-oxford-shirt-white-05.png",mens-oxford-shirt-white,mens
"Oxford Shirt White 06.png","mens-oxford-shirt-white-06.png",mens-oxford-shirt-white,mens
